citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2012.11.009,23,2012,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 4}, {""year"": 2018, ""cited_by_count"": 2}, {""year"": 2017, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 6}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2023.119401,12,2023,"[{""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 5}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.addma.2021.102461,12,2021,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.calphad.2025.102851,1,2025,"[{""year"": 2026, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.commatsci.2025.114297,2,2025,"[{""year"": 2026, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1016/j.commatsci.2025.114297"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1016/j.commatsci.2025.114297"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.commatsci.2025.114297"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S26018076"", ""display_name"": ""Computational Materials Science"", ""issn_l"": ""0927-0256"", ""issn"": [""0927-0256"", ""1879-0801""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Computational Materials Science"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.dib.2019.104471,11,2019,"[{""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://doi.org/10.1016/j.dib.2019.104471"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.1016/j.dib.2019.104471"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.dib.2019.104471"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S2481029507"", ""display_name"": ""Data in Brief"", ""issn_l"": ""2352-3409"", ""issn"": [""2352-3409""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by-nc-nd"", ""license_id"": ""https://openalex.org/licenses/cc-by-nc-nd"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Data in Brief"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2020.105467,24,2020,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 9}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2021.105737,7,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2022.105968,13,2022,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 5}, {""year"": 2023, ""cited_by_count"": 4}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://www.osti.gov/servlets/purl/2422314"", ""any_repository_has_fulltext"": true}","{""id"": ""pmh:oai:osti.gov:2422314"", ""is_oa"": true, ""landing_page_url"": ""https://www.osti.gov/biblio/2422314"", ""pdf_url"": ""https://www.osti.gov/servlets/purl/2422314"", ""source"": {""id"": ""https://openalex.org/S4306402487"", ""display_name"": ""OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)"", ""issn_l"": null, ""issn"": null, ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I139351228"", ""host_organization_name"": ""Office of Scientific and Technical Information"", ""host_organization_lineage"": [""https://openalex.org/I139351228""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""submittedVersion"", ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": null}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2023.106462,9,2023,"[{""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.jallcom.2018.12.325,85,2018,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 13}, {""year"": 2024, ""cited_by_count"": 14}, {""year"": 2023, ""cited_by_count"": 12}, {""year"": 2022, ""cited_by_count"": 11}, {""year"": 2021, ""cited_by_count"": 16}, {""year"": 2020, ""cited_by_count"": 8}, {""year"": 2019, ""cited_by_count"": 8}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.jpcs.2025.113218,1,2025,"[{""year"": 2026, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1016/j.jpcs.2025.113218"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1016/j.jpcs.2025.113218"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.jpcs.2025.113218"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S171512606"", ""display_name"": ""Journal of Physics and Chemistry of Solids"", ""issn_l"": ""0022-3697"", ""issn"": [""0022-3697"", ""1879-2553""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Physics and Chemistry of Solids"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.matchar.2011.04.003,7,2011,"[{""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.matchar.2019.109835,25,2019,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.matchar.2022.111927,3,2022,"[{""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2009.12.037,35,2009,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 4}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 3}, {""year"": 2015, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 2}, {""year"": 2012, ""cited_by_count"": 9}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2010.08.063,75,2010,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 10}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 4}, {""year"": 2018, ""cited_by_count"": 7}, {""year"": 2017, ""cited_by_count"": 5}, {""year"": 2016, ""cited_by_count"": 9}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 10}, {""year"": 2013, ""cited_by_count"": 3}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2021.141168,30,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 7}, {""year"": 2022, ""cited_by_count"": 6}, {""year"": 2021, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2022.142656,8,2022,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1016/j.msea.2022.142656"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1016/j.msea.2022.142656"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.msea.2022.142656"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S154732359"", ""display_name"": ""Materials Science and Engineering A"", ""issn_l"": ""0921-5093"", ""issn"": [""0921-5093"", ""1873-4936""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by-nc-nd"", ""license_id"": ""https://openalex.org/licenses/cc-by-nc-nd"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Materials Science and Engineering: A"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.mtla.2023.101688,12,2023,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.scriptamat.2012.02.042,29,2012,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 7}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 4}, {""year"": 2013, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.scriptamat.2017.04.018,9,2017,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1017/s1431927610063233,0,2010,[],"{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2D9ED3D5290070CEE956FA2770218565/S1431927610063233a.pdf/div-class-title-etching-and-high-resolution-backscatter-electron-imaging-for-semi-automated-segmentation-and-stereology-of-the-gamma-prime-phase-in-ni-based-superalloys-div.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1017/s1431927610063233"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1017/s1431927610063233"", ""pdf_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2D9ED3D5290070CEE956FA2770218565/S1431927610063233a.pdf/div-class-title-etching-and-high-resolution-backscatter-electron-imaging-for-semi-automated-segmentation-and-stereology-of-the-gamma-prime-phase-in-ni-based-superalloys-div.pdf"", ""source"": {""id"": ""https://openalex.org/S98208149"", ""display_name"": ""Microscopy and Microanalysis"", ""issn_l"": ""1431-9276"", ""issn"": [""1431-9276"", ""1435-8115""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310311648"", ""host_organization_name"": ""Oxford University Press"", ""host_organization_lineage"": [""https://openalex.org/P4310311648"", ""https://openalex.org/P4310311647""], ""host_organization_lineage_names"": [""Oxford University Press"", ""University of Oxford""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Microscopy and Microanalysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1017/s1431927613000305,31,2013,"[{""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 6}, {""year"": 2018, ""cited_by_count"": 3}, {""year"": 2017, ""cited_by_count"": 5}, {""year"": 2016, ""cited_by_count"": 2}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1017/s1431927613005631,1,2013,"[{""year"": 2020, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C8AA85613EB6E44F61E055A76113CF41/S1431927613005631a.pdf/div-class-title-advanced-ebsd-pattern-interpretation-through-iterative-post-processing-div.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1017/s1431927613005631"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1017/s1431927613005631"", ""pdf_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C8AA85613EB6E44F61E055A76113CF41/S1431927613005631a.pdf/div-class-title-advanced-ebsd-pattern-interpretation-through-iterative-post-processing-div.pdf"", ""source"": {""id"": ""https://openalex.org/S98208149"", ""display_name"": ""Microscopy and Microanalysis"", ""issn_l"": ""1431-9276"", ""issn"": [""1431-9276"", ""1435-8115""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310311648"", ""host_organization_name"": ""Oxford University Press"", ""host_organization_lineage"": [""https://openalex.org/P4310311648"", ""https://openalex.org/P4310311647""], ""host_organization_lineage_names"": [""Oxford University Press"", ""University of Oxford""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Microscopy and Microanalysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1017/s143192761300620x,4,2013,"[{""year"": 2024, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1017/s1431927619014569,11,2019,"[{""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1017/s1431927621012484,15,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1051/matecconf/202032112007,7,2020,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""diamond"", ""oa_url"": ""https://www.matec-conferences.org/articles/matecconf/pdf/2020/17/matecconf_ti2019_12007.pdf"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.1051/matecconf/202032112007"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1051/matecconf/202032112007"", ""pdf_url"": ""https://www.matec-conferences.org/articles/matecconf/pdf/2020/17/matecconf_ti2019_12007.pdf"", ""source"": {""id"": ""https://openalex.org/S4210175061"", ""display_name"": ""MATEC Web of Conferences"", ""issn_l"": ""2261-236X"", ""issn"": [""2261-236X"", ""2274-7214""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319748"", ""host_organization_name"": ""EDP Sciences"", ""host_organization_lineage"": [""https://openalex.org/P4310319748""], ""host_organization_lineage_names"": [""EDP Sciences""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""MATEC Web of Conferences"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1063/5.0089809,2,2022,"[{""year"": 2026, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1088/1742-6596/1270/1/012046,2,2019,"[{""year"": 2021, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""diamond"", ""oa_url"": ""https://doi.org/10.1088/1742-6596/1270/1/012046"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1088/1742-6596/1270/1/012046"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1088/1742-6596/1270/1/012046"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S4210187594"", ""display_name"": ""Journal of Physics Conference Series"", ""issn_l"": ""1742-6588"", ""issn"": [""1742-6588"", ""1742-6596""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320083"", ""host_organization_name"": ""IOP Publishing"", ""host_organization_lineage"": [""https://openalex.org/P4310320083"", ""https://openalex.org/P4310311669""], ""host_organization_lineage_names"": [""IOP Publishing"", ""Institute of Physics""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Physics: Conference Series"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1111/jace.15950,33,2018,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 8}, {""year"": 2021, ""cited_by_count"": 6}, {""year"": 2020, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 3}]","{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jace.15950"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1111/jace.15950"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1111/jace.15950"", ""pdf_url"": ""https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jace.15950"", ""source"": {""id"": ""https://openalex.org/S53162366"", ""display_name"": ""Journal of the American Ceramic Society"", ""issn_l"": ""0002-7820"", ""issn"": [""0002-7820"", ""1551-2916""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320595"", ""host_organization_name"": ""Wiley"", ""host_organization_lineage"": [""https://openalex.org/P4310320595""], ""host_organization_lineage_names"": [""Wiley""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of the American Ceramic Society"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1179/1743284714y.0000000572,37,2014,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 7}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 4}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 3}, {""year"": 2015, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1179/1743284714y.0000000572"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1179/1743284714y.0000000572"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1179/1743284714y.0000000572"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S82336448"", ""display_name"": ""Materials Science and Technology"", ""issn_l"": ""0267-0836"", ""issn"": [""0267-0836"", ""1743-2847""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320442"", ""host_organization_name"": ""Maney Publishing"", ""host_organization_lineage"": [""https://openalex.org/P4310320442""], ""host_organization_lineage_names"": [""Maney Publishing""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Materials Science and Technology"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1179/1743284714y.0000000603,13,2014,"[{""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
